$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
0.3,0.3,4.1,4.1,0.124
0.3,0.3,4.2,4.2,0.132
0.3,0.3,4.3,4.3,0.12
0.3,0.3,4.4,4.4,0.13
0.3,0.3,4.5,4.5,0.132
0.3,0.3,4.6,4.6,0.11
0.3,0.3,4.7,4.7,0.1
0.3,0.3,4.8,4.8,0.144
0.3,0.3,4.9,4.9,0.13
0.3,0.3,5.0,5.0,0.14
0.3,0.3,5.1,5.1,0.142
0.3,0.3,5.2,5.2,0.144
0.3,0.3,5.3,5.3,0.14
0.3,0.3,5.4,5.4,0.146
0.3,0.3,5.5,5.5,0.106
0.3,0.3,5.6,5.6,0.116
0.3,0.3,5.7,5.7,0.1
0.3,0.3,5.8,5.8,0.134
0.3,0.3,5.9,5.9,0.144
0.3,0.3,6.0,6.0,0.12
0.3,0.3,6.1,6.1,0.132
0.3,0.3,6.2,6.2,0.132
0.3,0.3,6.3,6.3,0.122
0.3,0.3,6.4,6.4,0.14
0.3,0.3,6.5,6.5,0.11
0.3,0.3,6.6,6.6,0.14
0.3,0.3,6.7,6.7,0.122
0.3,0.3,6.8,6.8,0.124
0.3,0.3,6.9,6.9,0.12
0.3,0.3,7.0,7.0,0.15
0.3,0.3,7.1,7.1,0.128
0.3,0.3,7.2,7.2,0.106
0.3,0.3,7.3,7.3,0.124
0.3,0.3,7.4,7.4,0.084
0.3,0.3,7.5,7.5,0.102
0.3,0.3,7.6,7.6,0.1
0.3,0.3,7.7,7.7,0.12
0.3,0.3,7.8,7.8,0.118
0.3,0.3,7.9,7.9,0.116
0.3,0.3,8.0,8.0,0.142
0.3,0.3,8.1,8.1,0.1
0.3,0.3,8.2,8.2,0.146
0.3,0.3,8.3,8.3,0.1
0.3,0.3,8.4,8.4,0.122
0.3,0.3,8.5,8.5,0.13
0.3,0.3,8.6,8.6,0.126
0.3,0.3,8.7,8.7,0.108
0.3,0.3,8.8,8.8,0.146
0.3,0.3,8.9,8.9,0.136
0.3,0.3,9.0,9.0,0.124
0.3,0.3,9.1,9.1,0.114
0.3,0.3,9.2,9.2,0.11
0.3,0.3,9.3,9.3,0.122
0.3,0.3,9.4,9.4,0.098
0.3,0.3,9.5,9.5,0.152
0.3,0.3,9.6,9.6,0.104
0.3,0.3,9.7,9.7,0.13
0.3,0.3,9.8,9.8,0.128
0.3,0.3,9.9,9.9,0.132
0.3,0.3,10.0,10.0,0.13
0.3,0.3,10.1,10.1,0.128
0.3,0.3,10.2,10.2,0.134
0.3,0.3,10.3,10.3,0.13
0.3,0.3,10.4,10.4,0.112
0.3,0.3,10.5,10.5,0.128
0.3,0.3,10.6,10.6,0.124
0.3,0.3,10.7,10.7,0.092
0.3,0.3,10.8,10.8,0.108
0.3,0.3,10.9,10.9,0.13
0.3,0.3,11.0,11.0,0.114
0.3,0.3,11.1,11.1,0.11
0.3,0.3,11.2,11.2,0.108
0.3,0.3,11.3,11.3,0.122
0.3,0.3,11.4,11.4,0.106
0.3,0.3,11.5,11.5,0.114
0.3,0.3,11.6,11.6,0.104
0.3,0.3,11.7,11.7,0.136
0.3,0.3,11.8,11.8,0.124
0.3,0.3,11.9,11.9,0.106
0.3,0.3,12.0,12.0,0.118
0.3,0.3,12.1,12.1,0.112
0.3,0.3,12.2,12.2,0.112
0.3,0.3,12.3,12.3,0.096
0.3,0.3,12.4,12.4,0.116
0.3,0.3,12.5,12.5,0.136
0.3,0.3,12.6,12.6,0.14
0.3,0.3,12.7,12.7,0.132
0.3,0.3,12.8,12.8,0.106
0.3,0.3,12.9,12.9,0.122
0.3,0.3,13.0,13.0,0.114
0.3,0.3,13.1,13.1,0.12
0.3,0.3,13.2,13.2,0.128
0.3,0.3,13.3,13.3,0.134
0.3,0.3,13.4,13.4,0.128
0.3,0.3,13.5,13.5,0.112
0.3,0.3,13.6,13.6,0.104
0.3,0.3,13.7,13.7,0.096
0.3,0.3,13.8,13.8,0.136
0.3,0.3,13.9,13.9,0.094
0.3,0.3,14.0,14.0,0.128
0.3,0.3,14.1,14.1,0.1
0.3,0.3,14.2,14.2,0.13
0.3,0.3,14.3,14.3,0.114
0.3,0.3,14.4,14.4,0.1
0.3,0.3,14.5,14.5,0.118
0.3,0.3,14.6,14.6,0.098
0.3,0.3,14.7,14.7,0.122
0.3,0.3,14.8,14.8,0.114
0.3,0.3,14.9,14.9,0.114
0.3,0.3,15.0,15.0,0.106
0.4,0.4,0.0,0.0,0.076
0.4,0.4,0.1,0.1,0.35
0.4,0.4,0.2,0.2,0.638
0.4,0.4,0.3,0.3,0.75
0.4,0.4,0.4,0.4,0.822
0.4,0.4,0.5,0.5,0.838
0.4,0.4,0.6,0.6,0.854
0.4,0.4,0.7,0.7,0.862
0.4,0.4,0.8,0.8,0.824
0.4,0.4,0.9,0.9,0.764
0.4,0.4,1.0,1.0,0.734
0.4,0.4,1.1,1.1,0.63
0.4,0.4,1.2,1.2,0.602
0.4,0.4,1.3,1.3,0.554
0.4,0.4,1.4,1.4,0.504
0.4,0.4,1.5,1.5,0.426
0.4,0.4,1.6,1.6,0.41
0.4,0.4,1.7,1.7,0.362
0.4,0.4,1.8,1.8,0.312
0.4,0.4,1.9,1.9,0.324
0.4,0.4,2.0,2.0,0.25
0.4,0.4,2.1,2.1,0.29
0.4,0.4,2.2,2.2,0.274
0.4,0.4,2.3,2.3,0.254
0.4,0.4,2.4,2.4,0.226
0.4,0.4,2.5,2.5,0.242
0.4,0.4,2.6,2.6,0.204
0.4,0.4,2.7,2.7,0.204
0.4,0.4,2.8,2.8,0.19
0.4,0.4,2.9,2.9,0.192
0.4,0.4,3.0,3.0,0.218
0.4,0.4,3.1,3.1,0.188
0.4,0.4,3.2,3.2,0.17
0.4,0.4,3.3,3.3,0.168
0.4,0.4,3.4,3.4,0.224
0.4,0.4,3.5,3.5,0.182
0.4,0.4,3.6,3.6,0.192
0.4,0.4,3.7,3.7,0.182
0.4,0.4,3.8,3.8,0.174
0.4,0.4,3.9,3.9,0.168
0.4,0.4,4.0,4.0,0.168
0.4,0.4,4.1,4.1,0.15
0.4,0.4,4.2,4.2,0.154
0.4,0.4,4.3,4.3,0.146
0.4,0.4,4.4,4.4,0.17
0.4,0.4,4.5,4.5,0.138
0.4,0.4,4.6,4.6,0.144
0.4,0.4,4.7,4.7,0.148
0.4,0.4,4.8,4.8,0.13
0.4,0.4,4.9,4.9,0.176
0.4,0.4,5.0,5.0,0.148
0.4,0.4,5.1,5.1,0.134
0.4,0.4,5.2,5.2,0.13
0.4,0.4,5.3,5.3,0.13
0.4,0.4,5.4,5.4,0.162
0.4,0.4,5.5,5.5,0.13
0.4,0.4,5.6,5.6,0.128
0.4,0.4,5.7,5.7,0.142
0.4,0.4,5.8,5.8,0.156
0.4,0.4,5.9,5.9,0.154
0.4,0.4,6.0,6.0,0.116
0.4,0.4,6.1,6.1,0.122
0.4,0.4,6.2,6.2,0.114
0.4,0.4,6.3,6.3,0.124
0.4,0.4,6.4,6.4,0.132
0.4,0.4,6.5,6.5,0.144
0.4,0.4,6.6,6.6,0.118
0.4,0.4,6.7,6.7,0.114
0.4,0.4,6.8,6.8,0.112
0.4,0.4,6.9,6.9,0.136
0.4,0.4,7.0,7.0,0.152
0.4,0.4,7.1,7.1,0.152
0.4,0.4,7.2,7.2,0.108
0.4,0.4,7.3,7.3,0.134
0.4,0.4,7.4,7.4,0.142
0.4,0.4,7.5,7.5,0.122
0.4,0.4,7.6,7.6,0.128
0.4,0.4,7.7,7.7,0.128
0.4,0.4,7.8,7.8,0.11
0.4,0.4,7.9,7.9,0.116
0.4,0.4,8.0,8.0,0.142
0.4,0.4,8.1,8.1,0.136
0.4,0.4,8.2,8.2,0.132
0.4,0.4,8.3,8.3,0.112
0.4,0.4,8.4,8.4,0.148
0.4,0.4,8.5,8.5,0.11
0.4,0.4,8.6,8.6,0.146
0.4,0.4,8.7,8.7,0.132
0.4,0.4,8.8,8.8,0.132
0.4,0.4,8.9,8.9,0.132
